name,site,layer,year,yday,hour,lower,middle,upper
chi,reyk,benthic,2018,198,2,5.513863589607861e-16,5.839540250546298e-11,1.8975469891472203e-7
chi,reyk,pelagic,2018,198,3,1.7222250354614242e-14,8.67780921271033e-8,0.00104429673793411
chi,reyk,benthic,2018,198,3,5.479492022569013e-16,5.81898700627894e-11,1.892564524323349e-7
chi,reyk,pelagic,2018,198,4,1.716791639322434e-14,8.664314303239225e-8,0.0010439872313554189
chi,reyk,benthic,2018,198,4,5.421116757566067e-16,5.783951849931688e-11,1.886126566697894e-7
chi,reyk,pelagic,2018,198,5,3.324348131400384e-14,1.6295509496045197e-7,0.0020806193402366814
chi,reyk,benthic,2018,198,5,5.407139861843592e-16,5.775539116730361e-11,1.8845781084941388e-7
chi,reyk,pelagic,2018,198,6,9.084197410624546e-14,5.230722276620209e-7,0.008125071021111482
chi,reyk,benthic,2018,198,6,5.365268508749106e-16,5.7502800975597555e-11,1.8799229133388986e-7
chi,reyk,pelagic,2018,198,7,1.1994030070444513e-13,6.900881300492213e-7,0.012060559538657405
chi,reyk,benthic,2018,198,7,5.32624203611065e-16,5.726633634622723e-11,1.8755567282673133e-7
chi,reyk,pelagic,2018,198,8,1.204472450326183e-13,1.056597149339478e-6,0.025172397840791894
chi,reyk,benthic,2018,198,8,5.322957831001701e-16,5.7246051095108624e-11,1.8751818026015345e-7
chi,reyk,pelagic,2018,198,9,7.856966054172193e-14,1.6361760964323339e-6,0.05544516565954979
chi,reyk,benthic,2018,198,9,5.325779357651719e-16,5.726347888205439e-11,1.875503918236145e-7
chi,reyk,pelagic,2018,198,10,6.73022420075785e-14,1.5313599707936594e-6,0.059674963057640223
chi,reyk,benthic,2018,198,10,5.332848607661433e-16,5.730664008660201e-11,1.8763014753503243e-7
chi,reyk,pelagic,2018,198,11,3.943837358301033e-14,1.2575721881863078e-6,0.08195902658195114
chi,reyk,benthic,2018,198,11,5.334122999962293e-16,5.731436069997164e-11,1.8764441132644784e-7
chi,reyk,pelagic,2018,198,12,4.018574853037934e-14,1.2739852105965942e-6,0.0756483701785498
chi,reyk,benthic,2018,198,12,5.334783907975446e-16,5.73183643449821e-11,1.8765180770523646e-7
chi,reyk,pelagic,2018,198,13,4.289644331288654e-14,1.3981440865708717e-6,0.07037209749238052
chi,reyk,benthic,2018,198,13,5.331999170826707e-16,5.7301493524647945e-11,1.876206388188326e-7
chi,reyk,pelagic,2018,198,14,4.047140482547437e-14,1.2978256965739647e-6,0.07693331201479053
chi,reyk,benthic,2018,198,14,5.336908773348214e-16,5.733123488781006e-11,1.8767558334706719e-7
chi,reyk,pelagic,2018,198,15,3.9597850808221715e-14,1.3336643585770244e-6,0.07169215032447336
chi,reyk,benthic,2018,198,15,5.342389850790065e-16,5.736442413452206e-11,1.8773688269301526e-7
chi,reyk,pelagic,2018,198,16,2.092246791994588e-14,1.0373167125347398e-6,0.09599604391921765
chi,reyk,benthic,2018,198,16,5.32624203611065e-16,5.726633634622723e-11,1.8755567282673133e-7
chi,reyk,pelagic,2018,198,17,5.2079947912941e-14,1.4293519432611929e-6,0.0676655718784509
chi,reyk,benthic,2018,198,17,5.321709403878793e-16,5.7238338662080375e-11,1.875039240847933e-7
chi,reyk,pelagic,2018,198,18,6.814612309953925e-14,1.5353272592238503e-6,0.05823727491889961
chi,reyk,benthic,2018,198,18,5.323651519691552e-16,5.725033617927477e-11,1.8752610072928563e-7
chi,reyk,pelagic,2018,198,19,7.86569002286923e-14,1.63694624703869e-6,0.05544841801912382
chi,reyk,benthic,2018,198,19,5.320923497331029e-16,5.723348315960523e-11,1.8749494841569883e-7
chi,reyk,pelagic,2018,198,20,3.932586965234945e-14,1.285952934580964e-6,0.07948593951318986
chi,reyk,benthic,2018,198,20,5.317272764016957e-16,5.721092415787488e-11,1.8745324242768134e-7
chi,reyk,pelagic,2018,198,22,7.728503039293763e-14,1.6254424257390758e-6,0.05677460988846919
chi,reyk,benthic,2018,198,22,5.348633335779807e-16,5.740221198277889e-11,1.8780665644879988e-7
chi,reyk,pelagic,2018,198,23,1.20831970176774e-13,1.0581035410788627e-6,0.025174900913374577
chi,reyk,benthic,2018,198,23,5.371631997601492e-16,5.754124377870968e-11,1.8806319888754157e-7
chi,reyk,pelagic,2018,198,24,4.704026209979795e-14,2.2216698481651133e-7,0.003098909182301136
chi,reyk,benthic,2018,198,24,5.377764703498666e-16,5.757827372965301e-11,1.8813148068705153e-7
chi,reyk,pelagic,2018,199,1,1.5909089088351606e-14,8.364030334306006e-8,0.001044413459916458
chi,reyk,benthic,2018,199,1,5.298805244632865e-16,5.8142622861447985e-11,1.8430044391492925e-7
chi,reyk,pelagic,2018,199,2,1.5828368156272993e-14,8.345189900090961e-8,0.001044056416663961
chi,reyk,benthic,2018,199,2,5.276518672441861e-16,5.7993829550324055e-11,1.8401401190273112e-7
chi,reyk,pelagic,2018,199,3,1.58208651296121e-14,8.343435961172832e-8,0.001044023143145313
chi,reyk,benthic,2018,199,3,5.26280521036723e-16,5.790215103810569e-11,1.8383687052444814e-7
chi,reyk,pelagic,2018,199,4,9.434515243888795e-14,6.116527438740141e-7,0.010123499523450912
chi,reyk,benthic,2018,199,4,5.248897280325113e-16,5.780907677020739e-11,1.8365687837059332e-7
chi,reyk,pelagic,2018,199,5,8.834345358168216e-14,1.3945263683139357e-6,0.038835691193293324
chi,reyk,benthic,2018,199,5,5.204124957677249e-16,5.7508794096577937e-11,1.8307541028994808e-7
chi,reyk,pelagic,2018,199,6,2.935939919474674e-14,1.1308153747070221e-6,0.08918611108009901
chi,reyk,benthic,2018,199,6,5.191759091730617e-16,5.742567946350937e-11,1.8291425977372132e-7
chi,reyk,pelagic,2018,199,7,2.0862599539736956e-15,6.813099984548777e-7,0.12802967251280054
chi,reyk,benthic,2018,199,7,5.201776040566058e-16,5.7493012291894545e-11,1.8304481795877875e-7
chi,reyk,pelagic,2018,199,8,3.131814564586644e-16,2.8092502594559504e-7,0.14589430809052018
chi,reyk,benthic,2018,199,8,5.188649383371548e-16,5.7404765991419735e-11,1.8287369656623137e-7
chi,reyk,pelagic,2018,199,9,1.1013744352038786e-16,2.004991487213814e-7,0.14822056346994492
chi,reyk,benthic,2018,199,9,5.158543888076866e-16,5.7202045283841287e-11,1.8248020853771278e-7
chi,reyk,pelagic,2018,199,10,2.154422355278873e-17,1.1778341928905287e-7,0.14815652564461096
chi,reyk,benthic,2018,199,10,5.126150667893331e-16,5.698340118499603e-11,1.820552081405828e-7
chi,reyk,pelagic,2018,199,11,2.8865480000185056e-18,5.138069786583965e-8,0.13930998751194001
chi,reyk,benthic,2018,199,11,5.108448691355782e-16,5.686368958311057e-11,1.8182224578176126e-7
chi,reyk,pelagic,2018,199,12,2.268715302869031e-17,1.2097389539233465e-7,0.14832025893296172
chi,reyk,benthic,2018,199,12,5.103033888085751e-16,5.682703891001166e-11,1.8175088459100128e-7
chi,reyk,pelagic,2018,199,13,5.022450775787257e-17,1.4975888692215711e-7,0.14898443048866464
chi,reyk,benthic,2018,199,13,5.10037283481749e-16,5.680902170160842e-11,1.8171579742014736e-7
chi,reyk,pelagic,2018,199,14,4.714567540893534e-18,6.992292297718138e-8,0.1422679380613726
chi,reyk,benthic,2018,199,14,1.7697198539643263e-15,2.0753924546990832e-10,6.551877735016254e-7
chi,reyk,pelagic,2018,199,15,5.2547871572071237e-17,1.5511501172337666e-7,0.14907174371848786
chi,reyk,benthic,2018,199,15,1.7706742473390868e-15,2.0760519259643919e-10,6.553147079419077e-7
chi,reyk,pelagic,2018,199,16,2.8301063455142164e-17,1.3226150729352604e-7,0.1488679120981162
chi,reyk,benthic,2018,199,16,1.7681138210533198e-15,2.072246994273656e-10,6.54135544592167e-7
chi,reyk,pelagic,2018,199,17,1.162173890870997e-17,9.853936194550044e-8,0.14728409448104937
chi,reyk,benthic,2018,199,17,1.981110004647048e-15,2.4701507451892305e-10,7.957719412365187e-7
chi,reyk,pelagic,2018,199,18,2.3130338547746005e-17,1.2215586623652565e-7,0.1484423720038583
chi,reyk,benthic,2018,199,18,2.4401812918935875e-15,3.2078284477866835e-10,1.080082172266269e-6
chi,reyk,pelagic,2018,199,19,4.188803195403074e-16,3.3194537435204336e-7,0.1448713629758851
chi,reyk,benthic,2018,199,19,9.956562030953328e-16,1.0842947537621745e-10,3.466094654574278e-7
chi,reyk,pelagic,2018,199,20,1.8834118077132512e-15,6.397688335144387e-7,0.1310209024772475
chi,reyk,benthic,2018,199,20,5.111246958518377e-16,5.6882623985036074e-11,1.8185910530287394e-7
chi,reyk,pelagic,2018,199,21,3.0721963070437763e-14,1.1235828550117889e-6,0.09185541695641784
chi,reyk,benthic,2018,199,21,5.288155455788499e-16,5.8071551637015535e-11,1.8416366509220164e-7
chi,reyk,pelagic,2018,199,22,7.362629381617572e-14,1.527870933620265e-6,0.05813336889848843
chi,reyk,benthic,2018,199,22,5.25482105258238e-16,5.784873147887429e-11,1.837335785137145e-7
chi,reyk,pelagic,2018,199,23,1.311704584068674e-13,7.781134556289e-7,0.015000987395769397
chi,reyk,benthic,2018,199,23,5.329488746338655e-16,5.834707646078898e-11,1.8469355912230382e-7
chi,reyk,pelagic,2018,199,24,1.703925287694475e-14,8.622410062627343e-8,0.001049242386526209
chi,reyk,benthic,2018,199,24,5.304367595778561e-16,5.817972088040734e-11,1.8437181438987623e-7
chi,reyk,pelagic,2018,200,1,1.7116240344068126e-14,8.930272360157706e-8,0.0010542008248588003
chi,reyk,benthic,2018,200,1,5.272413363715423e-16,5.766813358328631e-11,1.856397219568909e-7
chi,reyk,pelagic,2018,200,3,1.6810302457712814e-14,8.864773713221299e-8,0.0010527807098576053
chi,reyk,benthic,2018,200,3,5.26506721334804e-16,5.761595292847801e-11,1.8552642509180124e-7
chi,reyk,pelagic,2018,200,4,1.133988508001852e-13,8.029339073285836e-7,0.015959059592586727
chi,reyk,benthic,2018,200,4,5.285794468425139e-16,5.775745983202133e-11,1.8584586769304853e-7
chi,reyk,pelagic,2018,200,5,9.403066221784303e-14,1.2742461110735721e-6,0.03411015804488729
chi,reyk,benthic,2018,200,5,5.272903446401162e-16,5.7671406710190556e-11,1.856472771823603e-7
chi,reyk,pelagic,2018,200,6,4.4208208256762464e-14,1.3480546481767492e-6,0.06985610139023021
chi,reyk,benthic,2018,200,6,5.279947499809084e-16,5.7718438929178437e-11,1.8575582668145872e-7
chi,reyk,pelagic,2018,200,7,1.6556484309471834e-14,1.0682735616956727e-6,0.10027107780093421
chi,reyk,benthic,2018,200,7,5.28146445444061e-16,5.772856424060187e-11,1.8577919252248456e-7
chi,reyk,pelagic,2018,200,8,2.0581912453715925e-16,2.5138200338094765e-7,0.14723683257343428
chi,reyk,benthic,2018,200,8,5.312202977066371e-16,5.7933493456164705e-11,1.862518581840749e-7
chi,reyk,pelagic,2018,200,9,2.5731959490901357e-18,5.2517645142615464e-8,0.13812034439013252
chi,reyk,benthic,2018,200,9,1.3508547082614807e-15,1.5977372863202944e-10,5.301287548684237e-7
chi,reyk,pelagic,2018,200,10,5.167282637726658e-20,1.2801579521960672e-8,0.11292883343704821
chi,reyk,benthic,2018,200,10,1.3447084606058669e-15,1.5935724853764938e-10,5.292675609908974e-7
chi,reyk,pelagic,2018,200,11,1.9158074130096157e-21,4.4091470145578946e-9,0.09232974128596005
chi,reyk,benthic,2018,200,11,2.2903919739053034e-15,2.9345448125707946e-10,9.525996345183483e-7
chi,reyk,pelagic,2018,200,12,3.7408420551971225e-19,2.6110835115644533e-8,0.12661754883733026
chi,reyk,benthic,2018,200,12,1.7114510193261523e-15,2.091041017197045e-10,6.664256586765499e-7
chi,reyk,pelagic,2018,200,13,2.1945724933338808e-20,9.965676815935338e-9,0.10723880628073965
chi,reyk,benthic,2018,200,13,5.448027868009496e-16,5.883355096417474e-11,1.8832239519920003e-7
chi,reyk,pelagic,2018,200,14,1.5366963695716864e-18,4.697936578686022e-8,0.13490542849294018
chi,reyk,benthic,2018,200,14,5.372820218959043e-16,5.833627278564938e-11,1.871795204015255e-7
chi,reyk,pelagic,2018,200,15,1.3955948857190366e-17,1.1385767948512718e-7,0.14800947823376293
chi,reyk,benthic,2018,200,15,5.494464470593133e-16,5.913925969978816e-11,1.890236710384745e-7
chi,reyk,pelagic,2018,200,16,7.436087358183139e-19,3.4845497906723566e-8,0.1313203292548991
chi,reyk,benthic,2018,200,16,5.609742562179553e-16,5.989386351392985e-11,1.907504209330676e-7
chi,reyk,pelagic,2018,200,17,3.581899388966264e-19,2.4250878183275845e-8,0.12549702605700544
chi,reyk,benthic,2018,200,17,5.631257064300541e-16,6.003402567002944e-11,1.9107048988749773e-7
chi,reyk,pelagic,2018,200,18,1.893644373444524e-16,2.523730438029352e-7,0.1485801961936795
chi,reyk,benthic,2018,200,18,5.631636027829031e-16,6.003649266345788e-11,1.9107612157352823e-7
chi,reyk,pelagic,2018,200,19,6.9241927799955135e-15,8.987678946576797e-7,0.11563976540726574
chi,reyk,benthic,2018,200,19,5.648238953222186e-16,6.014451180485682e-11,1.9129716714933476e-7
chi,reyk,pelagic,2018,200,20,6.534954329793321e-14,1.5070932924489662e-6,0.06085210381221014
chi,reyk,benthic,2018,200,20,5.634526405895109e-16,6.005530644927613e-11,1.9111906784060697e-7
chi,reyk,pelagic,2018,200,21,1.0367935657120495e-13,1.4384791001856271e-6,0.04162981043937745
chi,reyk,benthic,2018,200,21,5.641497420849975e-16,6.010066610442006e-11,1.912172147223329e-7
chi,reyk,pelagic,2018,200,22,1.1934344480636305e-13,6.91365255961119e-7,0.012198415214559466
chi,reyk,benthic,2018,200,22,5.656605068446705e-16,6.019889519714014e-11,1.9139630119779305e-7
chi,reyk,pelagic,2018,200,23,1.724415068458128e-14,8.957451160283652e-8,0.001054787651019488
chi,reyk,benthic,2018,200,23,5.666888347448561e-16,6.026569813876746e-11,1.9151802334455494e-7
chi,reyk,pelagic,2018,200,24,1.7287396489508393e-14,8.966613135963123e-8,0.0010549851480671718
chi,reyk,benthic,2018,200,24,5.690185078664164e-16,6.041686576255137e-11,1.917932592000514e-7
chi,reyk,pelagic,2018,201,1,1.7244699742235787e-14,8.561626411945283e-8,0.0010472565898821558
chi,reyk,benthic,2018,201,1,5.879704520126992e-16,6.20897995516251e-11,1.9017124806776964e-7
chi,reyk,pelagic,2018,201,2,1.7141212594580932e-14,8.539331410499882e-8,0.0010468087256324454
chi,reyk,benthic,2018,201,2,5.86108548508314e-16,6.196761065885222e-11,1.8992261025316138e-7
chi,reyk,pelagic,2018,201,3,1.7071138164465183e-14,8.524191358565547e-8,0.00104650403520264
chi,reyk,benthic,2018,201,3,5.842521486207203e-16,6.184563770372804e-11,1.8967424511770878e-7
chi,reyk,pelagic,2018,201,4,1.7040606622766744e-14,8.517583784433904e-8,0.0010463709178382514
chi,reyk,benthic,2018,201,4,5.832754385383213e-16,6.178140547499113e-11,1.8954338634396726e-7
chi,reyk,pelagic,2018,201,5,1.348977749591759e-13,8.570809535173544e-7,0.016936353735279384
chi,reyk,benthic,2018,201,5,5.809788594028053e-16,6.163021415317333e-11,1.8923518471758386e-7
chi,reyk,pelagic,2018,201,6,7.572969070087455e-14,1.483051066039243e-6,0.05749724055118894
chi,reyk,benthic,2018,201,6,5.784297563094329e-16,6.14621352174614e-11,1.888922552508547e-7
chi,reyk,pelagic,2018,201,7,1.1253632535550492e-14,9.67175105442801e-7,0.10908048893332097
chi,reyk,benthic,2018,201,7,5.770865222953276e-16,6.137345514188735e-11,1.8871119354592786e-7
chi,reyk,pelagic,2018,201,8,5.7356040487920934e-15,8.49181963279372e-7,0.11841960477379962
chi,reyk,benthic,2018,201,8,5.755114429996677e-16,6.126936984985282e-11,1.8849856459833932e-7
chi,reyk,pelagic,2018,201,9,1.6630110179613412e-15,5.515493656870363e-7,0.13453347300383642
chi,reyk,benthic,2018,201,9,5.748975019595678e-16,6.122877006889218e-11,1.884155926253752e-7
chi,reyk,pelagic,2018,201,10,1.1738279234045611e-14,9.93052281205959e-7,0.10777401225936967
chi,reyk,benthic,2018,201,10,5.7302950095815e-16,6.110513929713398e-11,1.881628183291074e-7
chi,reyk,pelagic,2018,201,11,4.541008110183373e-14,1.4926456645596334e-6,0.06405834744279838
chi,reyk,benthic,2018,201,11,5.710283385244926e-16,6.097252734462392e-11,1.878914873647984e-7
chi,reyk,pelagic,2018,201,12,2.0613692322047202e-14,1.0213989369823507e-6,0.0993147526713908
chi,reyk,benthic,2018,201,12,5.69988135964769e-16,6.09035268084955e-11,1.8775022913254963e-7
chi,reyk,pelagic,2018,201,13,3.902714282715659e-14,1.2950695863372168e-6,0.07406656123993288
chi,reyk,benthic,2018,201,13,5.684149919427218e-16,6.079908432625149e-11,1.8753631017126205e-7
chi,reyk,pelagic,2018,201,14,8.293645875775805e-15,9.304089411064199e-7,0.11268296880951992
chi,reyk,benthic,2018,201,14,5.696818165438316e-16,6.088319847839892e-11,1.8770860247709238e-7
chi,reyk,pelagic,2018,201,15,5.1869606404527295e-16,3.989158402691048e-7,0.14406223961803058
chi,reyk,benthic,2018,201,15,5.798060789460301e-16,6.155291959477227e-11,1.890775211841466e-7
chi,reyk,pelagic,2018,201,16,3.5143365192202825e-14,1.255621672515379e-6,0.08499627110716519
chi,reyk,benthic,2018,201,16,5.838521709994758e-16,6.181933851040425e-11,1.8962067200733724e-7
chi,reyk,pelagic,2018,201,17,3.935332400253877e-14,1.2991722772420197e-6,0.07411638154454299
chi,reyk,benthic,2018,201,17,5.874408259125673e-16,6.205505722901295e-11,1.9010056913889889e-7
chi,reyk,pelagic,2018,201,18,3.949048325984805e-14,1.300805809097406e-6,0.07453706880978715
chi,reyk,benthic,2018,201,18,5.903337191882089e-16,6.224468172914683e-11,1.9048617272154498e-7
chi,reyk,pelagic,2018,201,19,2.400193037259887e-14,1.0518011864535325e-6,0.09587967985303848
chi,reyk,benthic,2018,201,19,5.928803939858892e-16,6.24113234796223e-11,1.9082471016745407e-7
chi,reyk,pelagic,2018,201,20,5.853565341801207e-14,1.5030033530103965e-6,0.06176513725869956
chi,reyk,benthic,2018,201,20,5.914495122478356e-16,6.231772685303946e-11,1.9063460394700928e-7
chi,reyk,pelagic,2018,201,21,9.655486760739592e-14,1.4954522466611225e-6,0.04082418713074286
chi,reyk,benthic,2018,201,21,5.88597411899128e-16,6.213091156935789e-11,1.9025486793611225e-7
chi,reyk,pelagic,2018,201,22,1.2371733875585806e-13,8.990262871727754e-7,0.01789457318018261
chi,reyk,benthic,2018,201,22,5.86865871488018e-16,6.201732814499958e-11,1.9002379873687318e-7
chi,reyk,pelagic,2018,201,23,1.719582336098824e-14,8.551106100219732e-8,0.001047045377977239
chi,reyk,benthic,2018,201,23,5.867743343325455e-16,6.201132010442654e-11,1.900115722242596e-7
chi,reyk,pelagic,2018,201,24,1.7158806963787958e-14,8.543127273786364e-8,0.0010468850460537563
chi,reyk,benthic,2018,201,24,5.812862618127148e-16,6.165046445673753e-11,1.8927647964353622e-7
chi,reyk,pelagic,2018,202,1,1.863933763696177e-14,9.050562566043124e-8,0.001055585418396032
chi,reyk,benthic,2018,202,1,5.668452010226399e-16,6.500456043540373e-11,1.8906686663263038e-7
chi,reyk,pelagic,2018,202,2,1.8610080207507053e-14,9.043389072318471e-8,0.0010554086258694256
chi,reyk,benthic,2018,202,2,5.635156262949953e-16,6.476632777029471e-11,1.8863678360302462e-7
chi,reyk,pelagic,2018,202,3,1.8433107237250775e-14,8.999876828738826e-8,0.0010543338701626689
chi,reyk,benthic,2018,202,3,5.633884951178626e-16,6.475722106151257e-11,1.886206394831766e-7
chi,reyk,pelagic,2018,202,4,1.8457851294858504e-14,9.005973191557143e-8,0.0010544846982577334
chi,reyk,benthic,2018,202,4,5.628704680636058e-16,6.472010560649383e-11,1.885548329206989e-7
chi,reyk,pelagic,2018,202,5,8.546547610501297e-14,5.121524740976425e-7,0.007226725370460917
chi,reyk,benthic,2018,202,5,5.630414655531118e-16,6.473235859708012e-11,1.8857655941201239e-7
chi,reyk,pelagic,2018,202,6,1.195311263633327e-13,9.013987073983965e-7,0.01795537901168825
chi,reyk,benthic,2018,202,6,5.627874296295512e-16,6.471415490527658e-11,1.8854428079713888e-7
chi,reyk,pelagic,2018,202,7,9.580060921076848e-14,1.4596304842537552e-6,0.03997398152703619
chi,reyk,benthic,2018,202,7,5.62099139632434e-16,6.466481801919072e-11,1.8845677898135704e-7
chi,reyk,pelagic,2018,202,8,8.608789556864114e-14,1.4643430779927666e-6,0.05280323273856659
chi,reyk,benthic,2018,202,8,5.615480985303567e-16,6.462530290796669e-11,1.883866775499837e-7
chi,reyk,pelagic,2018,202,9,3.9241441008680914e-14,1.319576059010241e-6,0.0825597668983772
chi,reyk,benthic,2018,202,9,5.61041391235272e-16,6.458895417713746e-11,1.8832217839261284e-7
chi,reyk,pelagic,2018,202,10,7.495006375163761e-15,9.086194467743148e-7,0.1130287054306712
chi,reyk,benthic,2018,202,10,5.604037422144741e-16,6.454319487861125e-11,1.8824096013813322e-7
chi,reyk,pelagic,2018,202,11,1.3920921239608064e-14,1.0252840252499998e-6,0.10380579598102171
chi,reyk,benthic,2018,202,11,5.599368869623759e-16,6.450967982934618e-11,1.8818145973045615e-7
chi,reyk,pelagic,2018,202,12,4.2445228314643204e-14,1.3583038591370824e-6,0.07015585414260417
chi,reyk,benthic,2018,202,12,5.596647223872148e-16,6.44901366003267e-11,1.8814675831107546e-7
chi,reyk,pelagic,2018,202,13,6.920103019318912e-14,1.4213933477819683e-6,0.05883021051012081
chi,reyk,benthic,2018,202,13,5.594995398522036e-16,6.447827366197146e-11,1.8812569216284248e-7
